,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,Start Year,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Rating Number,Popularity Rank,Popularity Number,Related 1 Type,Related 2 Type,Has Anime,Anime Release Date,Name Word Count,Link
0,Kimetsu no Yaiba: Shiawase no Hana,鬼滅の刃 しあわせの花,Demon Slayer: Kimetsu no Yaiba - The Flower of Happiness,"Kimetsu no Yaiba: Flower of Happiness
Guardianes de la Noche - La Flor de la Felicidad
Miecza zabójcy demonów Light novel - Kwiat szczęścia
Demon Slayer - Flor da Felicidade
ดาบพิฆาตอสูร ดอกไม้แห่งความสุข
Tiểu thuyết Thanh gươm diệt quỷ - Đóa hoa hạnh phúc
鬼滅之刃 幸福之花",Light Novel,5,1,Finished,"Feb 4, 2019",2019,,68,74,1391,33,Manga,Comedy,Drama,Supernatural,,,,6,3,,3,9,24,56,47,35,36,#11 Highest Rated 2019,11.0,#9 Most Popular 2019,9.0,Manga · Finished,,False,,6,https://anilist.co/manga/116140/Kimetsu-no-Yaiba-Shiawase-no-Hana/
0,Full Metal Panic!,フルメタル・パニック!,Full Metal Panic!,"FMP
Furu Metaru Panikku!",Light Novel,72,12,Finished,"Sep 9, 1998",1998,"Aug 20, 2011",73,79,1388,40,Original,Action,Comedy,Drama,,,,1,1,1,1,11,20,54,87,56,44,#2 Highest Rated 1998,2.0,#2 Most Popular 1998,2.0,TV · Finished,TV · Finished,True,2002.0,3,https://anilist.co/manga/40892/Full-Metal-Panic/
0,Baka to Test to Shoukanjuu,バカとテストと召喚獣,Baka and Test - Summon the Beasts,"Baka to Tesuto to Shoukanjuu
Baka to Test to Shoukanjyuu
Lũ ngốc, bài thi và linh thú triệu hồi",Light Novel,143,18,Finished,"Jan 29, 2007",2007,"Mar 30, 2015",72,78,1388,29,,Comedy,Romance,Slice of Life,,,,3,,11,5,9,23,42,74,85,42,#4 Highest Rated 2007,4.0,#3 Most Popular 2007,3.0,OVA · Finished,TV · Finished,True,2011.0,5,https://anilist.co/manga/42295/Baka-to-Test-to-Shoukanjuu/
0,"Tensai Ouji no Akaji Kokka Saisei Jutsu: Souda, Baikoku shiyou",天才王子の赤字国家再生術〜そうだ、売国しよう〜,"The Genius Prince's Guide to Raising a Nation Out of Debt (Hey, How About Treason?)",บูรณะมันวุ่นวาย ขายชาติเลยแล้วกัน,Light Novel,,,Releasing,"May 12, 2018",2018,,69,76,1376,55,Original,Fantasy,Romance,,Politics,Military,Male Protagonist,1,1,3,,8,14,55,61,41,17,#13 Highest Rated 2018,13.0,#9 Most Popular 2018,9.0,Manga · Releasing,TV · Finished,True,2022.0,10,https://anilist.co/manga/111631/Tensai-Ouji-no-Akaji-Kokka-Saisei-Jutsu-Souda-Baikoku-shiyou/
0,Fate/Apocrypha,Fate/Apocrypha,,,Light Novel,,5,Finished,"Dec 29, 2012",2012,"Dec 30, 2014",67,73,1370,27,Original,Action,Drama,Supernatural,,,,2,1,10,10,11,22,59,64,39,29,#16 Highest Rated 2012,16.0,#14 Most Popular 2012,14.0,Manga · Releasing,TV · Finished,True,2017.0,1,https://anilist.co/manga/63005/FateApocrypha/
0,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,可愛ければ変態でも好きになってくれますか？,,"Would you even fall in love with a pervert as long as it's a cutie?
ถ้าน่ารักซะอย่าง จะลามกบ้างก็ได้ใช่มั้ยคะ",Light Novel,,14,Finished,"Jan 25, 2017",2017,"Jan 25, 2022",64,71,1359,46,Original,Comedy,Ecchi,Romance,Female Harem,Male Protagonist,School Club,3,2,3,8,14,19,36,30,30,18,#25 Highest Rated 2017,25.0,#8 Most Popular 2017,8.0,Manga · Finished,TV · Finished,True,2019.0,8,https://anilist.co/manga/100828/Kawaikereba-Hentai-demo-Suki-ni-Natte-Kuremasu-ka/
0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",ゲート―自衛隊彼の地にて、斯く戦えり,,,Light Novel,,5,Finished,"Apr 12, 2010",2010,"Dec 16, 2011",67,76,1354,22,Original,Action,Adventure,Drama,,,,,5,2,1,5,13,23,55,25,18,#13 Highest Rated 2010,13.0,#9 Most Popular 2010,9.0,TV · Finished,TV · Finished,True,2015.0,6,https://anilist.co/manga/86473/Gate-Jieitai-Kanochi-nite-Kaku-Tatakaeri/
0,Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,この勇者が俺ＴＵＥＥＥくせに慎重すぎる,The Hero Is Overpowered but Overly Cautious,"This Hero is Invincible but ""Too Cautious""
ผู้กล้าสุดแกร่งขี้ระแวงขั้นวิกฤติ",Light Novel,,,Releasing,"Feb 10, 2017",2017,,67,74,1353,28,Original,Adventure,Comedy,Fantasy,Isekai,Gods,Magic,1,,3,3,13,22,50,47,28,24,#16 Highest Rated 2017,16.0,#9 Most Popular 2017,9.0,TV · Finished,Manga · Releasing,True,2019.0,9,https://anilist.co/manga/105723/Kono-Yuusha-ga-Ore-Tueee-Kuse-ni-Shinchou-Sugiru/
0,Violet Evergarden Ever After,ヴァイオレット・エヴァーガーデン エバー・アフター,,,Light Novel,5,1,Finished,"Mar 27, 2020",2020,,72,86,1349,52,Original,Drama,Romance,,,,,,,,1,3,4,8,19,39,40,#4 Highest Rated 2020,4.0,#3 Most Popular 2020,3.0,Light Novel · Finished,,False,,4,https://anilist.co/manga/115977/Violet-Evergarden-Ever-After/
0,Bungou Stray Dogs: Tanteisha Setsuritsu Hiwa,文豪ストレイドッグス 探偵社設立秘話,Bungo Stray Dogs: The Untold Origins of the Detective Agency,"Bungo Stray Dogs Novel 3
คณะประพันธกรจรจัด 3 ตอน เรื่องลับเบื้องหลังการก่อตั้งสำนักงานนักสืบ",Light Novel,2,1,Finished,"May 1, 2015",2015,,81,88,1324,71,Original,Action,Drama,Mystery,,,,2,,,1,2,4,18,44,110,102,#48 Highest Rated All Time,48.0,#7 Highest Rated 2015,7.0,TV · Releasing,Manga · Releasing,True,2023.0,6,https://anilist.co/manga/123118/Bungou-Stray-Dogs-Tanteisha-Setsuritsu-Hiwa/
